StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2020-01-01,12999.0,9,9,1444,1,1,1,1
2020-04-01,10.0,3,3,3,1,1,2,2
2020-02-01,86.0,2,2,43,1,1,3,3
2020-01-01,1770.0,10,10,177,1,2,4,4
2020-02-01,29.0,9,9,3,1,2,5,5
2020-05-01,0.0,12,12,0,1,2,2,6
2020-05-01,26000.0,17,17,1529,1,2,3,7
2020-02-01,5000.0,4,4,1250,1,2,4,8
2020-06-01,2274.0,10,10,227,1,2,4,9
2020-05-01,1500.0,7,7,214,1,2,6,10
2020-06-01,5875.0,13,13,452,1,2,2,11
2020-06-01,180.0,25,25,7,1,2,3,12
2020-06-01,1850.0,16,16,116,1,2,7,13
2020-01-01,2550.0,7,7,364,1,3,6,14
2020-02-01,1000.0,11,11,91,1,3,6,15
2020-01-01,83.0,5,5,17,1,3,2,16
2020-05-01,5500.0,3,3,1833,1,3,5,17
2020-03-01,1000.0,7,7,143,1,3,4,18
2020-03-01,25000.0,7,7,3571,1,3,3,19
2020-01-01,3783.0,10,10,378,1,3,7,20
2020-04-01,137500.0,10,10,13750,1,4,3,21
2020-02-01,42800.0,7,7,6114,1,4,8,22
2020-02-01,15645.0,6,6,2608,1,4,9,23
2020-06-01,11908.0,7,7,1701,1,4,9,24
2020-04-01,28000.0,5,5,5600,1,4,4,25
2020-06-01,50300.0,10,10,5030,1,4,4,26
2020-02-01,9200.0,8,8,1150,1,4,5,27
2020-05-01,162000.0,18,18,9000,1,4,5,28
2020-06-01,48900.0,17,17,2876,1,4,5,29
2020-01-01,25000.0,7,7,3571,1,4,6,30
2020-02-01,20000.0,17,17,1176,1,4,6,31
2020-05-01,19545.0,11,11,1777,1,4,6,32
2020-06-01,3000.0,15,15,200,1,4,6,33
2020-03-01,2766.0,14,14,198,1,4,2,34
2020-05-01,18340.0,7,7,2620,1,4,2,35
2020-06-01,37236.0,19,19,1960,1,4,2,36
2020-01-01,24513.0,17,17,1442,1,4,3,37
2020-02-01,24400.0,11,11,2218,1,4,3,38
2020-03-01,17500.0,15,15,1167,1,4,3,39
2020-06-01,1644.0,18,18,91,1,4,3,40
2020-02-01,4000.0,2,2,2000,1,5,2,41
2020-05-01,24.0,5,5,5,1,6,3,42
2020-02-01,915.0,5,5,183,1,7,3,43
2020-05-01,4640.0,6,6,773,1,7,3,44
2020-06-01,23219.0,14,14,1658,1,7,3,45
2020-05-01,16900.0,6,6,2817,1,7,7,46
2020-04-01,2150.0,13,13,165,1,7,5,47
2020-01-01,445.0,4,4,111,1,8,5,48
2020-03-01,474.0,2,2,237,1,8,4,49
2020-03-01,5140.0,3,3,1713,1,8,10,50
2020-04-01,510.0,4,4,128,1,8,10,51
2020-02-01,83.0,2,2,42,1,8,6,52
2020-06-01,293.0,2,2,146,1,8,6,53
2020-01-01,671.0,7,7,96,1,8,2,54
2020-02-01,6719.0,6,6,1120,1,8,2,55
2020-05-01,15000.0,3,3,5000,1,8,2,56
2020-06-01,7100.0,4,4,1775,1,8,2,57
2020-02-01,13775.0,6,6,2296,1,8,3,58
2020-05-01,9474.0,6,6,1579,1,8,3,59
2020-05-01,738.0,5,5,148,1,8,3,60
2020-06-01,60.0,3,3,20,1,9,2,61
2020-01-01,829.0,3,3,276,1,9,8,62
2020-04-01,10430.0,7,7,1490,1,9,8,63
2020-04-01,299.0,8,8,37,1,9,6,64
2020-03-01,39.0,4,4,10,1,9,2,65
2020-01-01,328.0,6,6,55,1,9,8,66
2020-06-01,19.0,15,15,1,1,9,11,67
2020-03-01,4968.0,10,10,497,1,9,7,68
2020-06-01,81560.0,31,31,2631,1,10,2,69
2020-06-01,38285.0,3,3,12762,1,11,7,70
2020-01-01,27888.0,4,4,6972,1,11,1,71
2020-02-01,86490.0,4,4,21622,1,11,1,72
2020-04-01,326519.0,4,4,81630,1,11,1,73
2020-05-01,31180.0,3,3,10393,1,11,5,74
2020-04-01,31724.0,5,5,6345,1,11,6,75
2020-06-01,76809.0,4,4,19202,1,11,2,76
2020-01-01,4400.0,2,2,2200,1,12,2,77
2020-05-01,400000.0,4,4,100000,1,12,7,78
2020-02-01,900.0,2,2,450,1,12,12,79
2020-04-01,3.0,2,2,2,1,13,1,80
2020-02-01,3.0,2,2,2,1,13,5,81
2020-04-01,9950.0,3,3,3317,1,13,4,82
2020-06-01,0.0,2,2,0,1,13,7,83
2020-02-01,21946.0,3,3,7315,1,11,1,84
2020-04-01,315080.0,2,2,157540,1,11,1,85
2020-02-01,450.0,6,6,75,1,11,2,86
2020-02-01,378.0,3,3,126,1,11,3,87
2020-05-01,387.0,5,5,77,1,13,3,88
2020-01-01,1120.0,6,6,187,1,14,6,89
2020-02-01,850.0,4,4,212,1,14,2,90
2020-01-01,348.0,11,11,32,1,14,3,91
2020-03-01,500.0,8,8,62,1,14,7,92
2020-04-01,216.0,22,22,10,1,14,7,93
2020-06-01,169.0,8,8,21,1,14,7,94
2020-01-01,758.0,10,10,76,1,14,1,95
2020-06-01,400.0,15,15,27,1,14,1,96
2020-05-01,50000.0,2,2,25000,1,12,2,97
2020-01-01,10000.0,2,2,5000,1,12,3,98
